ID,Name,Host ID,Host Name,Host Since,Host Location,Host Response Time,Host Response Rate,Host Acceptance Rate,Host Is Superhost,Host Listings Count,Host Has Profile Pic,Host Identity Verified,City,Property Type,Room Type,Accommodates,Bathrooms,Bedrooms,Beds,Bed Type,Price,Security Deposit,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Number Of Reviews,First Review,Last Review,Instant Bookable,Cancellation Policy,Reviews Per Month,City Bins,superhost_Yes,verified_Yes,property_Apartment,property_Bed & Breakfast,property_Boat,property_Condominium,property_House,property_Loft,property_Townhouse,property_Villa,room_Entire home/apt,room_Private room,room_Shared room,bed_Airbed,bed_Couch,bed_Futon,bed_Pull-out Sofa,bed_Real Bed,instabook_Yes,cancel_flexible,cancel_moderate,cancel_strict,cancel_super_strict_30,citybins_Boston,citybins_Brookline,citybins_Cambridge,citybins_Charlestown,citybins_Jamaica Plain,citybins_Other,Review Scores Rating,Review Scores Accuracy,Review Scores Cleanliness,Review Scores Checkin,Review Scores Communication,Review Scores Location,Review Scores Value,Guests Not Included,Guests per Bed,Accommodates per Bathroom
12517081,Room Near Downtown and Trains ???????ÃÂ??,24950258,Angie,12/16/2017,"Boston, Massachusetts, United States",within a day,1.0,1.0,No,1,Yes,Yes,Boston,House,Private room,2,1.5,1.0,1.0,Real Bed,45.0,200.0,6.0,1,10,3,4,5/15/2019,7/27/2019,No,moderate,1.03,Boston,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8.3125,8.875,7.75,10.0,9.999999999999998,8.875,8.875,1,1.0,1.3333333333333333
1275498,"Parlor Retreat, South End studio",5430185,Laura,3/11/2016,"Brookline, Massachusetts, United States",within an hour,1.0,1.0,Yes,6,Yes,No,Boston,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,160.0,400.0,200.0,2,40,32,15,8/10/2016,8/29/2019,No,strict,0.4,Boston,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8.7625,8.875,10.0,8.875,8.5,10.0,8.875,0,2.0,2.0
2384581,"Loft bedroom, sleeps 2",12083797,Molly,2/8/2017,"Boston, Massachusetts, United States",within a day,0.93,0.73,No,2,Yes,Yes,Boston,House,Private room,2,1.0,1.0,1.0,Real Bed,95.0,0.0,0.0,1,20,1,14,3/15/2017,11/5/2018,No,flexible,0.46,Boston,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.2125,8.875,8.875,10.0,9.999999999999998,10.0,8.875,1,1.0,2.0
14591627,Private & Spacious South End Suite,90491687,John,8/17/2019,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,1,Yes,Yes,Boston,Condominium,Private room,3,1.5,1.0,2.0,Real Bed,125.0,100.0,30.0,2,20,1,4,8/22/2019,8/28/2019,No,moderate,4.0,Boston,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,2.0
7728508,Posh Studio on Bustling Newbury St,12243051,Flatbook,2/13/2017,"Montreal, Quebec, Canada",within a few hours,0.71,0.98,No,363,Yes,Yes,Boston,Apartment,Entire home/apt,2,1.0,0.0,0.0,Real Bed,199.0,300.0,75.0,2,10,3,21,9/11/2018,8/20/2019,Yes,strict,1.74,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,9.2125,10.0,8.875,8.875,9.999999999999998,10.0,10.0,0,0.0,2.0
4106372,"West Boston BU, 2 BR 3 Bed Apt.",757253,Nathaniel,6/28/2014,"Boston, Massachusetts, United States",within a few hours,1.0,0.95,No,2,Yes,Yes,Boston,Apartment,Entire home/apt,7,1.0,2.0,3.0,Real Bed,260.0,300.0,50.0,3,20,2,49,9/23/2017,8/29/2019,No,strict,2.06,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.2125,10.0,10.0,10.0,9.999999999999998,8.875,8.875,4,1.0,7.0
8822499,Beautiful Back Bay apartment 4 you!,45980822,Carolina,10/6/2018,"Boston, Massachusetts, United States",within a few hours,0.9,1.0,No,1,Yes,Yes,Boston,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,200.0,100.0,60.0,1,0,1,4,4/5/2019,8/8/2019,No,moderate,0.77,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,2,1.0,3.0
4109165,Lux 1BR by Fenway w/WiFi,9419684,Mike,10/13/2016,"New York, New York, United States",within a few hours,0.96,0.68,No,313,Yes,Yes,Boston,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,219.0,0.0,100.0,1,0,3,1,9/2/2018,9/2/2018,No,moderate,0.08,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7.75,10.0,10.0,7.75,9.999999999999998,10.0,7.75,2,1.0,3.0
1327725,Modern 2 BR in Brighton,7205617,Mikhail,6/29/2016,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,1,Yes,Yes,Boston,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,147.0,400.0,0.0,2,25,3,132,7/17/2016,8/24/2019,No,strict,3.45,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.325,10.0,10.0,10.0,9.999999999999998,8.875,8.875,2,1.0,4.0
989163,"Victorian Dream Studio, South End",5430185,Laura,3/11/2016,"Brookline, Massachusetts, United States",within an hour,1.0,1.0,Yes,6,Yes,No,Boston,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,170.0,400.0,200.0,2,40,32,19,9/1/2016,8/12/2019,No,strict,0.52,Boston,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.775,10.0,10.0,10.0,9.999999999999998,10.0,8.875,0,2.0,2.0
4975581,Clean Apartment in Boston,12937716,Jean-Ellen,3/7/2017,"St. Johnsbury, Vermont, United States",within an hour,0.9,1.0,No,1,Yes,Yes,Boston,Apartment,Entire home/apt,6,1.0,2.0,2.0,Real Bed,168.0,200.0,120.0,1,0,3,47,3/8/2018,8/14/2019,No,moderate,2.57,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.325,8.875,10.0,10.0,9.999999999999998,8.875,8.875,5,0.5,6.0
14220964,Serenity Room near Harvard Square,26956083,Todd,1/29/2018,"Boston, Massachusetts, United States",within an hour,0.99,0.93,No,24,Yes,Yes,Boston,House,Private room,2,1.0,1.0,1.0,Real Bed,72.0,0.0,30.0,1,20,2,2,8/6/2019,8/7/2019,Yes,strict,1.82,Boston,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,2.0
14823724,"Back Bay, Walking to Convention or Newbu",21184200,Paige,9/9/2017,"Boston, Massachusetts, United States",within an hour,0.99,0.81,No,30,Yes,Yes,Boston,Apartment,Entire home/apt,6,1.0,1.0,2.0,Real Bed,200.0,99.0,50.0,3,39,1,1,8/31/2019,8/31/2019,No,strict,1.0,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,3,1.5,6.0
8563141,Apartment Above Downtown Crossing,43959997,Emma,9/10/2018,"Medford, Massachusetts, United States",within an hour,1.0,0.99,No,4,Yes,Yes,Boston,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,285.0,300.0,100.0,4,0,2,37,10/17/2018,9/6/2019,No,moderate,3.4,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8.9875,8.875,10.0,10.0,9.999999999999998,10.0,8.875,0,2.0,4.0
6983246,"Cozy, Convenient Back Bay Home",35990162,Gerald,6/15/2018,"Weymouth, Massachusetts, United States",within an hour,1.0,1.0,No,1,Yes,Yes,Boston,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,200.0,100.0,70.0,1,0,3,28,7/6/2018,9/4/2019,Yes,moderate,1.96,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,9.2125,8.875,8.875,10.0,9.999999999999998,10.0,8.875,1,1.0,2.0
12436115,Harbor Side 1BR Nr. Airport & Train,5618949,Alan,3/24/2016,"Boston, Massachusetts, United States",within an hour,1.0,0.94,No,11,Yes,No,Boston,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,135.0,100.0,40.0,2,25,1,7,5/1/2019,8/14/2019,No,strict,1.62,Boston,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4.0375,3.25,3.25,8.875,8.5,6.625,3.25,2,1.0,4.0
4410142,Best Location in Boston (Copley Sq),22891260,Petar,10/22/2017,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,1,Yes,Yes,Boston,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,200.0,400.0,60.0,1,0,2,18,11/29/2017,5/10/2019,Yes,moderate,0.83,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,9.1,10.0,7.75,10.0,9.999999999999998,10.0,8.875,2,1.0,3.0
13002808,Private & Sunny Bedroom - 2 min. from T ,67536196,Maani,4/17/2019,"Boston, Massachusetts, United States",within a day,0.7,0.89,No,1,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,72.0,100.0,30.0,1,0,1,13,5/23/2019,8/8/2019,No,flexible,3.61,Boston,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.2125,10.0,10.0,10.0,9.999999999999998,10.0,8.875,1,1.0,2.0
2277821,Sparkling New 2BR / 2BA in Back Bay,9410008,Jason,10/12/2016,"Boston, Massachusetts, United States",within an hour,1.0,0.99,Yes,15,Yes,Yes,Boston,Apartment,Entire home/apt,5,2.0,2.0,2.0,Real Bed,425.0,500.0,125.0,4,40,3,83,4/2/2017,8/13/2019,Yes,strict,2.8,Boston,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,9.8875,10.0,10.0,10.0,9.999999999999998,10.0,8.875,1,2.0,2.5
11454728,2 br Walking Distance to Fenway,18202088,Beantown Suites,7/15/2017,"Boston, Massachusetts, United States",within a few hours,0.97,0.81,No,21,Yes,Yes,Boston,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,249.0,0.0,50.0,2,5,2,11,4/22/2019,9/1/2019,No,moderate,2.37,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7.300000000000002,7.75,8.875,6.625,5.499999999999999,10.0,7.75,2,1.0,2.0
1342370,"Beautiful 2 Bedroom Apt, South End",1444340,Will,11/25/2014,"Boston, Massachusetts, United States",within a day,0.98,0.68,No,24,Yes,Yes,Boston,Apartment,Entire home/apt,6,1.0,2.0,3.0,Real Bed,265.0,500.0,125.0,1,0,2,52,9/30/2016,8/10/2019,No,strict,1.45,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8.2,8.875,8.875,8.875,8.5,8.875,7.75,5,0.3333333333333333,6.0
4586681,"Hidden Gem in Jamaica Plain, Boston",12795084,Lynne,3/3/2017,"Boston, Massachusetts, United States",within a day,1.0,0.83,No,1,Yes,Yes,Boston,House,Private room,1,1.0,1.0,1.0,Futon,90.0,150.0,0.0,1,0,1,42,4/11/2018,6/29/2019,No,flexible,2.45,Boston,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,9.8875,10.0,10.0,10.0,9.999999999999998,10.0,10.0,0,1.0,1.0
14711359,Best location in Boston (Back Bay) oppos,81799793,Yilin,7/5/2019,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,1,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,135.0,0.0,20.0,1,10,1,2,8/28/2019,9/5/2019,No,strict,2.0,Boston,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.0,8.875,10.0,10.0,9.999999999999998,10.0,8.875,1,1.0,2.0
12953937,Charming south end brownstone,44792241,Lisa,9/20/2018,"Boston, Massachusetts, United States",within an hour,1.0,0.91,No,1,Yes,Yes,Boston,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,196.0,200.0,90.0,1,0,1,13,5/23/2019,9/1/2019,No,moderate,3.61,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,2.0
8801250,Cute & Comfy in JP!,19280995,Kaitlin,7/31/2017,"Boston, Massachusetts, United States",within a few hours,0.73,1.0,No,4,Yes,Yes,Boston,House,Private room,2,1.0,1.0,1.0,Real Bed,56.0,100.0,30.0,1,25,1,4,1/1/2019,8/30/2019,Yes,strict,0.48,Boston,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,8.875,10.0,8.875,10.0,8.5,10.0,10.0,1,1.0,2.0
14489201,Privacy in cozy South End/Back Bay studi,23623960,Jad,11/10/2017,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,1,Yes,Yes,Boston,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,165.0,0.0,15.0,2,20,2,3,8/26/2019,9/2/2019,Yes,strict,3.0,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,8.537500000000001,10.0,10.0,10.0,9.999999999999998,10.0,8.875,0,2.0,2.0
7796658,Private room in swank urban loft,2064438,Pete,4/3/2015,"Boston, Massachusetts, United States",within a day,1.0,1.0,No,2,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,125.0,0.0,15.0,1,0,1,10,8/13/2018,7/6/2019,No,flexible,0.77,Boston,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.325,8.875,8.875,8.875,9.999999999999998,8.875,8.875,1,1.0,2.0
6951829,Lux Furnished 2BR in Boston/ Fenway,30283594,Kara,3/29/2018,US,within a few hours,0.98,0.55,No,749,Yes,Yes,Boston,Apartment,Entire home/apt,5,2.0,2.0,2.0,Real Bed,319.0,0.0,100.0,1,0,3,1,3/23/2019,3/23/2019,No,strict,0.18,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.0,10.0,10.0,7.75,9.999999999999998,10.0,10.0,4,0.5,2.5
6881541,"Charming 3BR, 1BA- 5 min to Boston",13124709,Thomas & Jenny,3/13/2017,"Southborough, Massachusetts, United States",within an hour,1.0,0.99,No,9,Yes,Yes,Boston,Apartment,Entire home/apt,7,1.0,3.0,4.0,Real Bed,199.0,600.0,129.0,2,25,1,24,8/11/2018,8/12/2019,No,strict,1.83,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8.65,8.875,8.875,10.0,9.999999999999998,8.875,8.875,5,0.5,7.0
13375092,Private Bedroom in Spacious Brighton Apa,7198154,Marlo,6/29/2016,"Boston, Massachusetts, United States",within an hour,1.0,0.95,Yes,3,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,85.0,0.0,10.0,1,0,3,8,6/19/2019,9/1/2019,No,moderate,2.96,Boston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,2.0
12998272,2 bedroom in the heart of Back Bay,71647340,Chris,5/12/2019,"Boston, Massachusetts, United States",within a day,0.78,0.67,No,1,Yes,No,Boston,Apartment,Entire home/apt,5,1.0,2.0,3.0,Real Bed,286.0,0.0,100.0,4,50,1,1,9/5/2019,9/5/2019,No,flexible,1.0,Boston,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.3333333333333333,5.0
10494550,SEAPORT AREA-PRIVATE BATH QUEEN BED,54099497,Michael,1/9/2019,US,within an hour,1.0,0.95,No,8,Yes,No,Boston,House,Private room,2,1.0,1.0,1.0,Real Bed,69.0,95.0,45.0,1,25,1,47,3/9/2019,8/26/2019,Yes,flexible,7.7,Boston,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,9.55,10.0,10.0,10.0,9.999999999999998,8.875,10.0,1,1.0,2.0
13592,"2 BR/1.5 BA, Bi-Level Suite",25188,Seamless,7/9/2012,US,within a few hours,0.89,0.45,No,558,Yes,Yes,Boston,Apartment,Entire home/apt,4,1.5,2.0,2.0,Real Bed,359.0,0.0,0.0,1,0,2,15,10/24/2013,8/10/2019,No,super_strict_30,0.21,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,6.737500000000002,6.625,8.875,10.0,8.5,10.0,6.625,3,0.5,2.6666666666666665
9373802,"Very spacious Back Bay, 1 block T",21184200,Paige,9/9/2017,"Boston, Massachusetts, United States",within an hour,0.99,0.81,No,30,Yes,Yes,Boston,Apartment,Entire home/apt,8,1.0,1.0,4.0,Real Bed,155.0,150.0,55.0,3,50,1,26,11/22/2018,8/23/2019,No,strict,2.69,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.975000000000001,8.875,7.75,8.875,8.5,10.0,7.75,5,0.75,8.0
12833084,Your Home Away from Home,32626502,William,5/3/2018,"Boston, Massachusetts, United States",within a day,1.0,1.0,No,1,Yes,Yes,Boston,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,140.0,200.0,0.0,1,0,3,2,5/30/2019,6/19/2019,No,strict,0.59,Boston,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.0,10.0,8.875,10.0,9.999999999999998,10.0,10.0,3,0.5,4.0
10295349,"1 min walk to T, 15 mins to Boston",16938558,Rex,6/17/2017,"Boston, Massachusetts, United States",within a few hours,0.97,0.63,No,2,Yes,Yes,Boston,Bed & Breakfast,Private room,8,1.0,1.0,2.0,Real Bed,70.0,0.0,15.0,1,50,1,5,1/26/2019,7/18/2019,No,strict,0.67,Boston,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5.95,5.5,5.5,5.5,7.0,5.5,5.5,7,0.5,8.0
2547129,"Beautiful open concept,private one bedro",3137257,Furnished Rentals,8/2/2015,"Boston, Massachusetts, United States",within a few hours,0.97,0.84,No,11,Yes,Yes,Boston,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,199.0,500.0,125.0,1,0,3,9,8/23/2017,8/23/2019,No,strict,0.36,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8.9875,10.0,10.0,8.875,8.5,10.0,8.875,2,1.0,3.0
5049582,Quiet room - Great location!,197327,Melissa,8/9/2013,"Boston, Massachusetts, United States",within a few hours,1.0,0.92,No,2,Yes,Yes,Boston,Bed & Breakfast,Private room,2,1.0,1.0,1.0,Real Bed,70.0,0.0,0.0,1,0,7,8,4/28/2018,8/27/2019,No,flexible,0.48,Boston,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10.0,10.0,8.875,10.0,9.999999999999998,10.0,8.875,1,1.0,2.0
9725178,Back Bay/Copley Sq Brownstone 1 Bed,3023813,C. Max,7/23/2015,"Boston, Massachusetts, United States",within a day,0.92,0.76,Yes,2,Yes,Yes,Boston,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,205.0,150.0,0.0,1,0,3,15,12/19/2018,8/22/2019,No,strict,1.71,Boston,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.8875,10.0,10.0,8.875,9.999999999999998,10.0,10.0,1,1.0,2.0
13063952,3 min to T stop-Boston/Somervillle,21745230,Jurek,9/23/2017,"Medford, Massachusetts, United States",within an hour,1.0,0.89,Yes,10,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,55.0,0.0,35.0,1,25,1,3,7/6/2019,8/16/2019,No,flexible,1.41,Boston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.2125,10.0,10.0,8.875,9.999999999999998,8.875,10.0,1,1.0,2.0
7713728,BEST OF BOSTON! 3BD NEAR BCEC!,34916087,Robert,6/2/2018,"Boston, Massachusetts, United States",within an hour,0.93,1.0,Yes,1,Yes,Yes,Boston,Apartment,Entire home/apt,7,1.0,3.0,3.0,Real Bed,275.0,250.0,0.0,1,0,1,96,8/16/2018,9/2/2019,Yes,strict,7.42,Boston,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,9.6625,10.0,10.0,10.0,9.999999999999998,8.875,10.0,6,0.3333333333333333,7.0
9362821,Welcome Home,48584100,Marcia,11/8/2018,"Boston, Massachusetts, United States",within a few hours,1.0,1.0,No,1,Yes,No,Boston,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,83.0,0.0,0.0,1,0,1,54,11/15/2018,9/1/2019,No,flexible,5.45,Boston,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.537500000000001,8.875,8.875,8.875,8.5,8.875,8.875,1,1.0,2.0
11990528,"Comfy 1 Bedroom, Centrally Located",958639,Larry,8/10/2014,"Boston, Massachusetts, United States",within an hour,1.0,1.0,Yes,2,Yes,Yes,Boston,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,155.0,100.0,75.0,1,0,3,3,5/28/2019,8/8/2019,No,flexible,0.87,Boston,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,8.875,1,1.0,2.0
14843783,2 Bedroom Seaport Apartment with City Vi,3715298,Alex,9/30/2015,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,2,Yes,Yes,Boston,Apartment,Entire home/apt,5,2.0,2.0,2.0,Real Bed,349.0,0.0,25.0,1,0,1,3,9/4/2019,9/6/2019,Yes,flexible,3.0,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,4,0.5,2.5
13078148,"Downtown Crossing, Studio Apt, Boston",20857768,Adam,9/1/2017,"Boston, Massachusetts, United States",within a few hours,1.0,0.67,No,15,Yes,Yes,Boston,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,239.0,0.0,0.0,1,0,4,1,8/21/2019,8/21/2019,No,strict,1.0,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,2.0
8490356,Gorgeous and bright Victorian home,44581223,Andre,9/18/2018,"Boston, From Jamaica ",within an hour,1.0,0.92,No,2,Yes,No,Boston,House,Private room,1,1.0,1.0,1.0,Real Bed,75.0,0.0,0.0,1,0,1,9,9/26/2018,8/25/2019,No,flexible,0.78,Boston,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.55,10.0,8.875,10.0,9.999999999999998,8.875,8.875,0,1.0,1.0
11863590,Boston Seaport 1 BR Suite,44013653,Lourdes,9/11/2018,PH,within a few hours,1.0,0.63,No,12,Yes,Yes,Boston,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,249.0,250.0,95.0,1,0,1,1,5/15/2019,5/15/2019,No,strict,0.26,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,3,0.5,4.0
4445906,Lux Downtown Boston 2BR Apt w/pool,9419684,Mike,10/13/2016,"New York, New York, United States",within a few hours,0.96,0.68,No,313,Yes,Yes,Boston,Apartment,Entire home/apt,5,2.0,2.0,3.0,Real Bed,389.0,0.0,100.0,1,0,3,3,4/19/2019,8/13/2019,No,moderate,0.63,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8.537500000000001,10.0,10.0,8.875,9.999999999999998,6.625,7.75,4,0.3333333333333333,2.5
4860853,Ideal studio in the Back Bay/S. End,814298,Brent,7/12/2014,"Boston, Massachusetts, United States",within a few hours,0.98,0.66,No,22,Yes,Yes,Boston,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,225.0,500.0,75.0,1,0,2,21,3/20/2018,5/29/2019,No,strict,1.17,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.75,7.75,8.875,7.75,7.0,8.875,7.75,1,1.0,2.0
6575654,Sunny Corner Apartment,8881643,David,9/15/2016,"Boston, Massachusetts, United States",within a few hours,0.7,0.89,No,1,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,110.0,0.0,0.0,1,0,2,5,5/30/2018,7/17/2019,No,flexible,0.32,Boston,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.55,10.0,8.875,10.0,9.999999999999998,8.875,10.0,1,1.0,2.0
13415816,"king size bed,clear and neat,wifi, 2min ",76331237,Chole,6/7/2019,"Boston, Massachusetts, United States",within an hour,1.0,0.94,No,2,Yes,No,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,99.0,150.0,0.0,1,0,2,2,6/20/2019,7/21/2019,No,strict,0.75,Boston,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.75,10.0,7.75,7.75,8.5,10.0,8.875,1,1.0,2.0
